record,snr_db,fs,start_seconds,seconds,n_windows,window_seconds,mean_sqi_score,pct_windows_suppressed,pct_windows_unreliable,level_unreliable,level_poor,level_usable_for_rate_qrs,level_usable_for_pqrst,total_qrs_detected,mean_baseline_wander_score,mean_hf_noise_score,mean_rr_plausibility_score,mean_flatline_fraction,warnings_allowed_windows,warnings_suppressed_windows
118e24,24,360.0,300.0,60.0,6,10.0,0.6806899083313017,0.0,0.0,0,0,1,5,75,0.2895813714936008,0.09375169551443872,1.0,0.0,6,0
118e18,18,360.0,300.0,60.0,6,10.0,0.6449237715624898,0.0,0.0,0,0,2,4,78,0.41926770591314516,0.08456820327116805,1.0,0.0,6,0
118e12,12,360.0,300.0,60.0,6,10.0,0.5058849352284541,0.0,0.0,0,0,5,1,83,0.5594193113740594,0.06828409587997963,0.9743589743589745,0.0,6,0
118e06,6,360.0,300.0,60.0,6,10.0,0.45,0.0,0.0,0,0,6,0,95,0.6429609481636741,0.05276850173064185,0.9331349206349207,0.0,6,0
118e00,0,360.0,300.0,60.0,6,10.0,0.5095617470773305,0.0,0.0,0,0,5,1,94,0.6738340790854408,0.044994757997012524,0.9252105329311212,0.0,6,0
118e_6,-6,360.0,300.0,60.0,6,10.0,0.5213334187019326,0.0,0.0,0,0,5,1,84,0.6826175829597624,0.04060880036812562,0.9476190476190477,0.0,6,0
